Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-65,-57,6101,1476641649
E6:71:85:60:00:84,-64,-54,6161,1476641709
E6:71:85:60:00:84,-65,-56,6221,1476641769
E6:71:85:60:00:84,-65,-56,6284,1476641832
E6:71:85:60:00:84,-65,-56,6344,1476641893
E6:71:85:60:00:84,-64,-56,6404,1476641953
E6:71:85:60:00:84,-67,-57,6464,1476642013
E6:71:85:60:00:84,-64,-54,6524,1476642073
E6:71:85:60:00:84,-65,-55,6587,1476642136
E6:71:85:60:00:84,-65,-55,6647,1476642196
E6:71:85:60:00:84,-67,-58,6707,1476642256
E6:71:85:60:00:84,-67,-58,6767,1476642316
E6:71:85:60:00:84,-66,-56,6827,1476642376
E6:71:85:60:00:84,-66,-55,6887,1476642436
E6:71:85:60:00:84,-66,-55,6947,1476642496
E6:71:85:60:00:84,-66,-56,7007,1476642556
E6:71:85:60:00:84,-64,-55,7067,1476642616
E6:71:85:60:00:84,-65,-56,7130,1476642679
E6:71:85:60:00:84,-65,-52,7190,1476642739
E6:71:85:60:00:84,-64,-56,7250,1476642799
E6:71:85:60:00:84,-65,-56,7310,1476642859
E6:71:85:60:00:84,-66,-56,7370,1476642919
E6:71:85:60:00:84,-65,-54,7433,1476642982
E6:71:85:60:00:84,-64,-54,7493,1476643042
E6:71:85:60:00:84,-67,-57,7553,1476643102
E6:71:85:60:00:84,-67,-57,7613,1476643162
E6:71:85:60:00:84,-66,-56,7673,1476643222
E6:71:85:60:00:84,-66,-57,7736,1476643285
E6:71:85:60:00:84,-66,-56,7796,1476643345
E6:71:85:60:00:84,-67,-57,7856,1476643405
E6:71:85:60:00:84,-66,-56,7916,1476643465
E6:71:85:60:00:84,-66,-57,7976,1476643525
E6:71:85:60:00:84,-66,-57,8039,1476643588
E6:71:85:60:00:84,-66,-56,8099,1476643648
E6:71:85:60:00:84,-64,-56,8159,1476643708
E6:71:85:60:00:84,-65,-57,8219,1476643768
E6:71:85:60:00:84,-65,-56,8279,1476643828
E6:71:85:60:00:84,-66,-57,8342,1476643891
E6:71:85:60:00:84,-66,-58,8402,1476643951
E6:71:85:60:00:84,-67,-58,8462,1476644011
E6:71:85:60:00:84,-67,-58,8522,1476644071
E6:71:85:60:00:84,-65,-57,8588,1476644137
E6:71:85:60:00:84,-65,-57,8648,1476644197
E6:71:85:60:00:84,-65,-57,8708,1476644257
E6:71:85:60:00:84,-65,-57,8768,1476644317
E6:71:85:60:00:84,-64,-56,8828,1476644377
E6:71:85:60:00:84,-63,-55,8891,1476644440
E6:71:85:60:00:84,-62,-54,8951,1476644500
E6:71:85:60:00:84,-62,-54,9011,1476644560
E6:71:85:60:00:84,-61,-54,9071,1476644620
E6:71:85:60:00:84,-64,-56,9131,1476644680
E6:71:85:60:00:84,-65,-57,9218,1476644767
E6:71:85:60:00:84,-64,-55,9278,1476644827
E6:71:85:60:00:84,-63,-55,9338,1476644887
E6:71:85:60:00:84,-64,-56,9398,1476644947
E6:71:85:60:00:84,-63,-55,9458,1476645007
E6:71:85:60:00:84,-63,-54,9521,1476645070
E6:71:85:60:00:84,-65,-57,9581,1476645130
E6:71:85:60:00:84,-63,-55,9641,1476645190
E6:71:85:60:00:84,-64,-56,9701,1476645250
E6:71:85:60:00:84,-63,-54,9761,1476645310
E6:71:85:60:00:84,-63,-54,9824,1476645373
E6:71:85:60:00:84,-64,-56,9884,1476645433
E6:71:85:60:00:84,-66,-56,9944,1476645493
E6:71:85:60:00:84,-67,-56,10004,1476645553
E6:71:85:60:00:84,-67,-57,10064,1476645613
E6:71:85:60:00:84,-66,-55,10127,1476645676
E6:71:85:60:00:84,-65,-55,10187,1476645736
E6:71:85:60:00:84,-66,-55,10247,1476645796
E6:71:85:60:00:84,-67,-55,10307,1476645856
E6:71:85:60:00:84,-66,-56,10374,1476645922
E6:71:85:60:00:84,-66,-56,10434,1476645982
E6:71:85:60:00:84,-64,-56,10494,1476646042
E6:71:85:60:00:84,-63,-55,10554,1476646102
E6:71:85:60:00:84,-63,-55,10614,1476646162
E6:71:85:60:00:84,-61,-54,10677,1476646225
E6:71:85:60:00:84,-64,-55,10737,1476646285
E6:71:85:60:00:84,-65,-57,10797,1476646345
E6:71:85:60:00:84,-64,-56,10857,1476646405
E6:71:85:60:00:84,-66,-57,10917,1476646465
E6:71:85:60:00:84,-66,-58,10980,1476646529
E6:71:85:60:00:84,-64,-56,11040,1476646589
E6:71:85:60:00:84,-63,-55,11100,1476646649
E6:71:85:60:00:84,-65,-57,11160,1476646709
E6:71:85:60:00:84,-66,-57,11220,1476646769
E6:71:85:60:00:84,-67,-58,11283,1476646832
E6:71:85:60:00:84,-64,-55,11343,1476646892
E6:71:85:60:00:84,-66,-57,11403,1476646952
E6:71:85:60:00:84,-64,-57,11463,1476647012
E6:71:85:60:00:84,-66,-57,11523,1476647072
E6:71:85:60:00:84,-66,-58,11586,1476647135
E6:71:85:60:00:84,-65,-57,11646,1476647195
E6:71:85:60:00:84,-64,-55,11706,1476647255
E6:71:85:60:00:84,-66,-57,11766,1476647315
E6:71:85:60:00:84,-66,-56,11826,1476647375
E6:71:85:60:00:84,-65,-56,11912,1476647461
E6:71:85:60:00:84,-65,-56,11972,1476647521
E6:71:85:60:00:84,-66,-57,12032,1476647581
E6:71:85:60:00:84,-66,-57,12092,1476647641
E6:71:85:60:00:84,-65,-55,12152,1476647701
E6:71:85:60:00:84,-66,-56,12212,1476647761
E6:71:85:60:00:84,-66,-56,12272,1476647821
E6:71:85:60:00:84,-66,-56,12332,1476647881
E6:71:85:60:00:84,-66,-57,12392,1476647941
E6:71:85:60:00:84,-66,-58,12478,1476648027
E6:71:85:60:00:84,-66,-57,12538,1476648087
E6:71:85:60:00:84,-66,-58,12598,1476648147
E6:71:85:60:00:84,-65,-57,12658,1476648207
E6:71:85:60:00:84,-65,-57,12718,1476648267
E6:71:85:60:00:84,-66,-58,12781,1476648330
E6:71:85:60:00:84,-66,-58,12841,1476648390
E6:71:85:60:00:84,-66,-57,12901,1476648450
E6:71:85:60:00:84,-66,-57,12961,1476648510
E6:71:85:60:00:84,-65,-57,13021,1476648570
E6:71:85:60:00:84,-66,-58,13084,1476648633
E6:71:85:60:00:84,-66,-58,13144,1476648693
E6:71:85:60:00:84,-66,-58,13204,1476648753
E6:71:85:60:00:84,-66,-57,13264,1476648813
E6:71:85:60:00:84,-66,-58,13324,1476648873
E6:71:85:60:00:84,-67,-58,13387,1476648936
E6:71:85:60:00:84,-66,-58,13447,1476648996
E6:71:85:60:00:84,-66,-58,13507,1476649056
E6:71:85:60:00:84,-66,-58,13567,1476649116
E6:71:85:60:00:84,-65,-56,13627,1476649176
E6:71:85:60:00:84,-64,-57,13690,1476649239
E6:71:85:60:00:84,-66,-57,13750,1476649299
E6:71:85:60:00:84,-66,-57,13810,1476649359
E6:71:85:60:00:84,-65,-58,13870,1476649419
E6:71:85:60:00:84,-66,-58,13930,1476649479
E6:71:85:60:00:84,-67,-57,13990,1476649539
E6:71:85:60:00:84,-66,-56,14050,1476649599
E6:71:85:60:00:84,-64,-55,14110,1476649659
E6:71:85:60:00:84,-66,-56,14170,1476649719
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:60:00:84,-23,-22,14608,1476397206
E6:71:85:60:00:84,-23,-22,14668,1476397266
E6:71:85:60:00:84,-23,-21,14728,1476397326
E6:71:85:60:00:84,-23,-22,14788,1476397386
E6:71:85:60:00:84,-23,-22,14848,1476397446
E6:71:85:60:00:84,-23,-21,14911,1476397509
E6:71:85:60:00:84,-23,-22,14971,1476397569
E6:71:85:60:00:84,-23,-22,15031,1476397629
E6:71:85:60:00:84,-23,-22,15091,1476397689
E6:71:85:60:00:84,-23,-22,15151,1476397749
E6:71:85:60:00:84,-23,-22,15236,1476397834
E6:71:85:60:00:84,-24,-22,15296,1476397894
E6:71:85:60:00:84,-25,-24,15356,1476397954
E6:71:85:60:00:84,-23,-22,15416,1476398014
E6:71:85:60:00:84,-23,-22,15476,1476398074
E6:71:85:60:00:84,-23,-22,15539,1476398137
E6:71:85:60:00:84,-23,-22,15599,1476398197
E6:71:85:60:00:84,-23,-22,15659,1476398257
E6:71:85:60:00:84,-22,-22,15719,1476398317
E6:71:85:60:00:84,-23,-22,15779,1476398377
E6:71:85:60:00:84,-23,-22,15839,1476398437
E6:71:85:60:00:84,-23,-22,15899,1476398497
E6:71:85:60:00:84,-23,-22,15959,1476398557
E6:71:85:60:00:84,-23,-22,16019,1476398617
E6:71:85:60:00:84,-23,-22,16082,1476398680
E6:71:85:60:00:84,-23,-22,16143,1476398740
E6:71:85:60:00:84,-23,-22,16203,1476398800
E6:71:85:60:00:84,-24,-22,16263,1476398860
E6:71:85:60:00:84,-22,-21,16323,1476398920
E6:71:85:60:00:84,-22,-21,16409,1476399007
E6:71:85:60:00:84,-21,-20,16469,1476399067
E6:71:85:60:00:84,-25,-24,16529,1476399127
E6:71:85:60:00:84,-21,-20,16589,1476399187
E6:71:85:60:00:84,-21,-20,16649,1476399247
E6:71:85:60:00:84,-23,-22,16712,1476399310
E6:71:85:60:00:84,-23,-22,16772,1476399370
E6:71:85:60:00:84,-23,-22,16832,1476399430
E6:71:85:60:00:84,-24,-22,16892,1476399490
E6:71:85:60:00:84,-23,-22,16952,1476399550
E6:71:85:60:00:84,-23,-22,17015,1476399613
E6:71:85:60:00:84,-23,-22,17075,1476399673
E6:71:85:60:00:84,-23,-22,17135,1476399733
E6:71:85:60:00:84,-23,-22,17195,1476399793
E6:71:85:60:00:84,-23,-22,17255,1476399853
E6:71:85:60:00:84,-23,-22,17318,1476399916
E6:71:85:60:00:84,-23,-22,17378,1476399976
E6:71:85:60:00:84,-23,-22,17438,1476400036
E6:71:85:60:00:84,-23,-22,17498,1476400096
E6:71:85:60:00:84,-23,-22,17558,1476400156
E6:71:85:60:00:84,-23,-22,17618,1476400216
E6:71:85:60:00:84,-23,-22,17678,1476400276
E6:71:85:60:00:84,-23,-22,17738,1476400336
E6:71:85:60:00:84,-23,-22,17798,1476400396
E6:71:85:60:00:84,-23,-22,17861,1476400459
E6:71:85:60:00:84,-23,-22,17921,1476400519
E6:71:85:60:00:84,-23,-22,17981,1476400579
E6:71:85:60:00:84,-24,-22,18041,1476400639
E6:71:85:60:00:84,-23,-22,18101,1476400699
E6:71:85:60:00:84,-23,-20,18164,1476400762
E6:71:85:60:00:84,-23,-20,18224,1476400822
E6:71:85:60:00:84,-23,-20,18284,1476400882
E6:71:85:60:00:84,-21,-19,18344,1476400942
E6:71:85:60:00:84,-23,-20,18404,1476401002
E6:71:85:60:00:84,-23,-22,18491,1476401089
E6:71:85:60:00:84,-23,-21,18551,1476401149
E6:71:85:60:00:84,-25,-23,18611,1476401209
E6:71:85:60:00:84,-24,-22,18671,1476401269
E6:71:85:60:00:84,-23,-21,18731,1476401329
E6:71:85:60:00:84,-23,-21,18794,1476401392
E6:71:85:60:00:84,-22,-21,18854,1476401452
E6:71:85:60:00:84,-22,-21,18914,1476401512
E6:71:85:60:00:84,-23,-21,18974,1476401572
E6:71:85:60:00:84,-22,-21,19034,1476401632
E6:71:85:60:00:84,-21,-19,19097,1476401695
E6:71:85:60:00:84,-23,-21,19157,1476401755
E6:71:85:60:00:84,-22,-21,19217,1476401815
E6:71:85:60:00:84,-21,-20,19277,1476401875
E6:71:85:60:00:84,-23,-21,19337,1476401935
E6:71:85:60:00:84,-21,-20,19397,1476401995
E6:71:85:60:00:84,-21,-20,19457,1476402055
E6:71:85:60:00:84,-21,-20,19517,1476402115
E6:71:85:60:00:84,-21,-20,19577,1476402175
E6:71:85:60:00:84,-21,-20,19640,1476402238
E6:71:85:60:00:84,-22,-21,19700,1476402298
E6:71:85:60:00:84,-23,-21,19760,1476402358
E6:71:85:60:00:84,-23,-21,19820,1476402418
E6:71:85:60:00:84,-23,-21,19880,1476402478
E6:71:85:60:00:84,-23,-21,19967,1476402565
E6:71:85:60:00:84,-21,-20,20027,1476402625
E6:71:85:60:00:84,-25,-23,20087,1476402685
E6:71:85:60:00:84,-21,-19,20147,1476402745
E6:71:85:60:00:84,-21,-20,20207,1476402805
E6:71:85:60:00:84,-21,-19,20270,1476402868
E6:71:85:60:00:84,-23,-21,20330,1476402928
E6:71:85:60:00:84,-23,-21,20390,1476402988
E6:71:85:60:00:84,-23,-22,20450,1476403048
E6:71:85:60:00:84,-23,-22,20510,1476403108
E6:71:85:60:00:84,-23,-22,20573,1476403171
E6:71:85:60:00:84,-23,-22,20633,1476403231
E6:71:85:60:00:84,-23,-21,20693,1476403291
E6:71:85:60:00:84,-24,-22,20753,1476403351
E6:71:85:60:00:84,-23,-21,20813,1476403411
E6:71:85:60:00:84,-22,-21,20876,1476403474
E6:71:85:60:00:84,-23,-21,20936,1476403534
E6:71:85:60:00:84,-22,-21,20996,1476403594
E6:71:85:60:00:84,-23,-21,21056,1476403654
E6:71:85:60:00:84,-23,-21,21116,1476403714
E6:71:85:60:00:84,-23,-21,21176,1476403774
E6:71:85:60:00:84,-23,-22,21236,1476403834
E6:71:85:60:00:84,-23,-21,21296,1476403894
E6:71:85:60:00:84,-23,-21,21356,1476403954
E6:71:85:60:00:84,-23,-21,21419,1476404017
E6:71:85:60:00:84,-23,-22,21479,1476404077
E6:71:85:60:00:84,-23,-22,21539,1476404137
E6:71:85:60:00:84,-21,-20,21599,1476404197
E6:71:85:60:00:84,-23,-21,21659,1476404257
E6:71:85:60:00:84,-23,-22,21722,1476404320
E6:71:85:60:00:84,-23,-22,21782,1476404380
E6:71:85:60:00:84,-23,-22,21842,1476404440
E6:71:85:60:00:84,-22,-21,21902,1476404500
E6:71:85:60:00:84,-23,-22,21962,1476404560
E6:71:85:60:00:84,-22,-21,22048,1476404646
E6:71:85:60:00:84,-23,-21,22108,1476404706
E6:71:85:60:00:84,-25,-23,22168,1476404766
E6:71:85:60:00:84,-23,-22,22228,1476404826
E6:71:85:60:00:84,-22,-21,22288,1476404886
E6:71:85:60:00:84,-23,-21,22351,1476404949
E6:71:85:60:00:84,-23,-21,22411,1476405009
E6:71:85:60:00:84,-22,-21,22471,1476405069
E6:71:85:60:00:84,-21,-20,22531,1476405129
E6:71:85:60:00:84,-21,-19,22591,1476405189
E6:71:85:60:00:84,-21,-20,22655,1476405252
E6:71:85:60:00:84,-21,-20,22715,1476405312
E6:71:85:60:00:84,-21,-20,22775,1476405372
E6:71:85:60:00:84,-23,-22,22835,1476405432
E6:71:85:60:00:84,-22,-21,22895,1476405492
E6:71:85:60:00:84,-23,-22,22955,1476405552
E6:71:85:60:00:84,-23,-22,23015,1476405612
E6:71:85:60:00:84,-22,-21,23075,1476405672
E6:71:85:60:00:84,-23,-21,23135,1476405732
E6:71:85:60:00:84,-24,-23,23198,1476405795
E6:71:85:60:00:84,-22,-21,23258,1476405855
E6:71:85:60:00:84,-23,-22,23318,1476405915
E6:71:85:60:00:84,-23,-21,23378,1476405975
E6:71:85:60:00:84,-23,-21,23438,1476406035
E6:71:85:60:00:84,-23,-21,23524,1476406122
E6:71:85:60:00:84,-22,-20,23584,1476406182
E6:71:85:60:00:84,-25,-23,23644,1476406242
E6:71:85:60:00:84,-23,-21,23704,1476406302
E6:71:85:60:00:84,-21,-20,23764,1476406362
E6:71:85:60:00:84,-23,-21,23827,1476406425
E6:71:85:60:00:84,-23,-22,23887,1476406485
E6:71:85:60:00:84,-23,-22,23947,1476406545
E6:71:85:60:00:84,-23,-22,24007,1476406605
E6:71:85:60:00:84,-23,-21,24067,1476406665
E6:71:85:60:00:84,-22,-20,24130,1476406728
E6:71:85:60:00:84,-23,-21,24190,1476406788
E6:71:85:60:00:84,-24,-22,24250,1476406848
E6:71:85:60:00:84,-24,-22,24310,1476406908
E6:71:85:60:00:84,-23,-21,24370,1476406968
E6:71:85:60:00:84,-23,-21,24433,1476407031
E6:71:85:60:00:84,-23,-21,24493,1476407091
E6:71:85:60:00:84,-23,-21,24553,1476407151
E6:71:85:60:00:84,-23,-21,24613,1476407211
E6:71:85:60:00:84,-23,-21,24673,1476407271
E6:71:85:60:00:84,-23,-21,24733,1476407331
E6:71:85:60:00:84,-23,-21,24793,1476407391
E6:71:85:60:00:84,-22,-20,24853,1476407451
E6:71:85:60:00:84,-23,-21,24913,1476407511
E6:71:85:60:00:84,-23,-21,24976,1476407574
E6:71:85:60:00:84,-23,-21,25036,1476407634
E6:71:85:60:00:84,-23,-21,25097,1476407694
E6:71:85:60:00:84,-23,-21,25157,1476407754
E6:71:85:60:00:84,-22,-21,25217,1476407814
E6:71:85:60:00:84,-23,-21,25280,1476407877
E6:71:85:60:00:84,-23,-22,25340,1476407937
E6:71:85:60:00:84,-23,-22,25400,1476407997
E6:71:85:60:00:84,-23,-21,25460,1476408057
E6:71:85:60:00:84,-24,-20,25520,1476408117
E6:71:85:60:00:84,-24,-21,25583,1476408180
E6:71:85:60:00:84,-23,-20,25643,1476408240
E6:71:85:60:00:84,-24,-21,25703,1476408300
E6:71:85:60:00:84,-24,-20,25763,1476408360
E6:71:85:60:00:84,-23,-20,25823,1476408420
E6:71:85:60:00:84,-23,-20,25886,1476408484
E6:71:85:60:00:84,-23,-20,25946,1476408544
E6:71:85:60:00:84,-23,-20,26006,1476408604
E6:71:85:60:00:84,-23,-20,26066,1476408664
E6:71:85:60:00:84,-23,-20,26126,1476408724
E6:71:85:60:00:84,-24,-21,26189,1476408787
E6:71:85:60:00:84,-22,-20,26249,1476408847
E6:71:85:60:00:84,-23,-21,26309,1476408907
E6:71:85:60:00:84,-21,-20,26369,1476408967
E6:71:85:60:00:84,-22,-20,26429,1476409027
E6:71:85:60:00:84,-23,-21,26489,1476409087
E6:71:85:60:00:84,-23,-21,26549,1476409147
E6:71:85:60:00:84,-23,-21,26609,1476409207
E6:71:85:60:00:84,-24,-20,26669,1476409267
E6:71:85:60:00:84,-24,-22,26732,1476409330
E6:71:85:60:00:84,-23,-21,26792,1476409390
E6:71:85:60:00:84,-21,-20,26852,1476409450
E6:71:85:60:00:84,-22,-21,26912,1476409510
E6:71:85:60:00:84,-20,-18,26972,1476409570
E6:71:85:60:00:84,-22,-20,27035,1476409633
E6:71:85:60:00:84,-22,-20,27095,1476409693
E6:71:85:60:00:84,-23,-21,27155,1476409753
E6:71:85:60:00:84,-23,-20,27215,1476409813
E6:71:85:60:00:84,-22,-20,27275,1476409873
E6:71:85:60:00:84,-23,-21,27338,1476409936
E6:71:85:60:00:84,-23,-21,27398,1476409996
E6:71:85:60:00:84,-23,-21,27458,1476410056
E6:71:85:60:00:84,-24,-23,27518,1476410116
E6:71:85:60:00:84,-20,-18,27578,1476410176
E6:71:85:60:00:84,-21,-18,27641,1476410239
E6:71:85:60:00:84,-22,-20,27701,1476410299
E6:71:85:60:00:84,-22,-19,27761,1476410359
E6:71:85:60:00:84,-22,-20,27821,1476410419
E6:71:85:60:00:84,-22,-20,27881,1476410479
E6:71:85:60:00:84,-22,-19,27966,1476410564
E6:71:85:60:00:84,-20,-18,28026,1476410624
E6:71:85:60:00:84,-25,-21,28086,1476410684
E6:71:85:60:00:84,-24,-20,28146,1476410744
E6:71:85:60:00:84,-23,-19,28206,1476410804
E6:71:85:60:00:84,-23,-20,28266,1476410864
E6:71:85:60:00:84,-21,-17,28326,1476410924
E6:71:85:60:00:84,-23,-19,28386,1476410984
E6:71:85:60:00:84,-23,-19,28446,1476411044
E6:71:85:60:00:84,-24,-20,28532,1476411130
E6:71:85:60:00:84,-23,-19,28592,1476411190
E6:71:85:60:00:84,-26,-21,28652,1476411250
E6:71:85:60:00:84,-24,-20,28712,1476411310
E6:71:85:60:00:84,-21,-26,28772,1476411370
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:60:00:84,-66,-62,2609,1476471517
E6:71:85:60:00:84,-66,-62,2669,1476471577
E6:71:85:60:00:84,-66,-63,2729,1476471637
E6:71:85:60:00:84,-66,-63,2789,1476471697
E6:71:85:60:00:84,-66,-62,2849,1476471757
E6:71:85:60:00:84,-66,-62,2912,1476471820
E6:71:85:60:00:84,-69,-65,2972,1476471880
E6:71:85:60:00:84,-67,-63,3032,1476471940
E6:71:85:60:00:84,-67,-64,3092,1476472000
E6:71:85:60:00:84,-67,-64,3152,1476472060
E6:71:85:60:00:84,-66,-63,3215,1476472123
E6:71:85:60:00:84,-65,-61,3275,1476472183
E6:71:85:60:00:84,-66,-62,3335,1476472243
E6:71:85:60:00:84,-67,-64,3395,1476472303
E6:71:85:60:00:84,-67,-63,3461,1476472370
E6:71:85:60:00:84,-67,-64,3521,1476472430
E6:71:85:60:00:84,-65,-63,3581,1476472490
E6:71:85:60:00:84,-66,-63,3641,1476472550
E6:71:85:60:00:84,-65,-63,3701,1476472610
E6:71:85:60:00:84,-66,-63,3765,1476472673
E6:71:85:60:00:84,-66,-63,3825,1476472733
E6:71:85:60:00:84,-65,-64,3885,1476472793
E6:71:85:60:00:84,-66,-63,3945,1476472853
E6:71:85:60:00:84,-65,-62,4005,1476472913
E6:71:85:60:00:84,-66,-63,4068,1476472976
E6:71:85:60:00:84,-65,-63,4128,1476473036
E6:71:85:60:00:84,-66,-64,4188,1476473096
E6:71:85:60:00:84,-65,-63,4248,1476473156
E6:71:85:60:00:84,-65,-63,4308,1476473216
E6:71:85:60:00:84,-66,-64,4371,1476473279
E6:71:85:60:00:84,-66,-63,4431,1476473339
E6:71:85:60:00:84,-66,-64,4491,1476473399
E6:71:85:60:00:84,-66,-63,4551,1476473459
E6:71:85:60:00:84,-66,-63,4611,1476473519
E6:71:85:60:00:84,-65,-63,4674,1476473582
E6:71:85:60:00:84,-65,-63,4734,1476473642
E6:71:85:60:00:84,-65,-63,4794,1476473702
E6:71:85:60:00:84,-65,-63,4854,1476473762
E6:71:85:60:00:84,-65,-62,4914,1476473822
E6:71:85:60:00:84,-65,-62,4999,1476473907
E6:71:85:60:00:84,-68,-64,5059,1476473967
E6:71:85:60:00:84,-68,-64,5119,1476474027
E6:71:85:60:00:84,-68,-64,5179,1476474088
E6:71:85:60:00:84,-68,-64,5239,1476474148
E6:71:85:60:00:84,-66,-62,5299,1476474208
E6:71:85:60:00:84,-68,-64,5359,1476474268
E6:71:85:60:00:84,-69,-64,5419,1476474328
E6:71:85:60:00:84,-68,-64,5479,1476474388
E6:71:85:60:00:84,-69,-64,5566,1476474474
E6:71:85:60:00:84,-70,-64,5626,1476474534
E6:71:85:60:00:84,-69,-64,5686,1476474594
E6:71:85:60:00:84,-68,-64,5746,1476474654
E6:71:85:60:00:84,-66,-62,5806,1476474714
E6:71:85:60:00:84,-66,-63,5869,1476474777
E6:71:85:60:00:84,-67,-63,5929,1476474837
E6:71:85:60:00:84,-66,-63,5989,1476474897
E6:71:85:60:00:84,-66,-63,6049,1476474957
E6:71:85:60:00:84,-66,-62,6109,1476475017
E6:71:85:60:00:84,-67,-64,6172,1476475080
E6:71:85:60:00:84,-67,-64,6232,1476475140
E6:71:85:60:00:84,-68,-64,6292,1476475200
E6:71:85:60:00:84,-67,-64,6352,1476475260
E6:71:85:60:00:84,-68,-64,6412,1476475320
E6:71:85:60:00:84,-67,-64,6475,1476475383
E6:71:85:60:00:84,-68,-64,6535,1476475443
E6:71:85:60:00:84,-67,-64,6595,1476475503
E6:71:85:60:00:84,-66,-62,6655,1476475563
E6:71:85:60:00:84,-67,-63,6715,1476475623
E6:71:85:60:00:84,-66,-62,6778,1476475686
E6:71:85:60:00:84,-68,-64,6838,1476475746
E6:71:85:60:00:84,-67,-63,6898,1476475806
E6:71:85:60:00:84,-68,-64,6958,1476475866
E6:71:85:60:00:84,-66,-63,7018,1476475926
E6:71:85:60:00:84,-65,-63,7078,1476475986
E6:71:85:60:00:84,-66,-63,7138,1476476046
E6:71:85:60:00:84,-65,-63,7198,1476476106
E6:71:85:60:00:84,-64,-62,7258,1476476166
E6:71:85:60:00:84,-64,-61,7321,1476476229
E6:71:85:60:00:84,-65,-61,7381,1476476289
E6:71:85:60:00:84,-64,-61,7441,1476476349
E6:71:85:60:00:84,-64,-61,7501,1476476409
E6:71:85:60:00:84,-65,-62,7561,1476476469
E6:71:85:60:00:84,-66,-63,7624,1476476532
E6:71:85:60:00:84,-66,-63,7684,1476476592
E6:71:85:60:00:84,-66,-64,7744,1476476652
E6:71:85:60:00:84,-65,-63,7804,1476476712
E6:71:85:60:00:84,-68,-63,7864,1476476772
E6:71:85:60:00:84,-70,-64,7927,1476476835
E6:71:85:60:00:84,-69,-63,7987,1476476895
E6:71:85:60:00:84,-68,-63,8047,1476476955
E6:71:85:60:00:84,-69,-64,8107,1476477015
E6:71:85:60:00:84,-67,-61,8167,1476477075
E6:71:85:60:00:84,-66,-62,8253,1476477162
E6:71:85:60:00:84,-67,-63,8313,1476477222
E6:71:85:60:00:84,-68,-63,8373,1476477282
E6:71:85:60:00:84,-69,-64,8433,1476477342
E6:71:85:60:00:84,-68,-63,8493,1476477402
E6:71:85:60:00:84,-70,-65,8556,1476477465
E6:71:85:60:00:84,-69,-65,8616,1476477525
E6:71:85:60:00:84,-69,-64,8676,1476477585
E6:71:85:60:00:84,-70,-64,8736,1476477645
E6:71:85:60:00:84,-70,-64,8796,1476477705
E6:71:85:60:00:84,-70,-64,8856,1476477765
E6:71:85:60:00:84,-70,-64,8916,1476477825
E6:71:85:60:00:84,-68,-63,8976,1476477885
E6:71:85:60:00:84,-68,-63,9037,1476477945
E6:71:85:60:00:84,-66,-61,9100,1476478008
E6:71:85:60:00:84,-66,-62,9160,1476478068
E6:71:85:60:00:84,-67,-62,9220,1476478128
E6:71:85:60:00:84,-67,-62,9280,1476478188
E6:71:85:60:00:84,-68,-63,9340,1476478248
E6:71:85:60:00:84,-69,-63,9418,1476478326
E6:71:85:60:00:84,-69,-64,9478,1476478386
E6:71:85:60:00:84,-69,-64,9538,1476478446
E6:71:85:60:00:84,-67,-61,9598,1476478506
E6:71:85:60:00:84,-67,-62,9658,1476478566
E6:71:85:60:00:84,-67,-62,9721,1476478629
E6:71:85:60:00:84,-67,-62,9781,1476478689
E6:71:85:60:00:84,-68,-62,9841,1476478749
E6:71:85:60:00:84,-69,-63,9901,1476478809
E6:71:85:60:00:84,-68,-63,9961,1476478869
E6:71:85:60:00:84,-69,-63,10024,1476478932
E6:71:85:60:00:84,-69,-64,10084,1476478992
E6:71:85:60:00:84,-67,-62,10144,1476479052
E6:71:85:60:00:84,-68,-63,10204,1476479112
E6:71:85:60:00:84,-68,-63,10264,1476479172
E6:71:85:60:00:84,-68,-62,10327,1476479235
E6:71:85:60:00:84,-71,-63,10387,1476479295
E6:71:85:60:00:84,-67,-61,10447,1476479355
E6:71:85:60:00:84,-68,-63,10507,1476479415
E6:71:85:60:00:84,-70,-64,10567,1476479475
E6:71:85:60:00:84,-70,-65,10627,1476479535
E6:71:85:60:00:84,-70,-65,10687,1476479595
E6:71:85:60:00:84,-70,-65,10747,1476479655
E6:71:85:60:00:84,-69,-65,10807,1476479715
E6:71:85:60:00:84,-68,-64,10870,1476479778
E6:71:85:60:00:84,-69,-66,10930,1476479838
E6:71:85:60:00:84,-69,-65,10990,1476479898
E6:71:85:60:00:84,-71,-65,11050,1476479958
E6:71:85:60:00:84,-70,-64,11110,1476480018
E6:71:85:60:00:84,-69,-64,11173,1476480082
E6:71:85:60:00:84,-69,-63,11233,1476480142
E6:71:85:60:00:84,-68,-63,11293,1476480202
E6:71:85:60:00:84,-69,-63,11353,1476480262
E6:71:85:60:00:84,-68,-63,11413,1476480322
E6:71:85:60:00:84,-69,-63,11498,1476480406
E6:71:85:60:00:84,-68,-62,11558,1476480466
E6:71:85:60:00:84,-69,-63,11618,1476480526
E6:71:85:60:00:84,-69,-63,11678,1476480586
