Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:38,-65,-67,25552,1476847641
54:60:09:F4:21:4A,-69,-79,25593,1476847641
A4:77:33:F8:A2:00,-52,-50,25590,1476847641
54:60:09:F2:D8:92,-72,-84,25580,1476847641
A4:77:33:F8:A1:B8,-67,-69,25584,1476847641
54:60:09:2B:81:08,-66,-74,25584,1476847641
AC:CF:85:28:94:E2,-63,-70,2380,1476847641
E6:71:85:62:06:70,-61,-67,25612,1476847701
E6:71:85:62:06:38,-64,-66,25612,1476847701
54:60:09:F4:21:4A,-69,-77,25653,1476847701
A4:77:33:F8:A2:00,-52,-50,25650,1476847701
54:60:09:F2:D8:92,-72,-84,25640,1476847701
A4:77:33:F8:A1:B8,-69,-71,25644,1476847701
54:60:09:2B:81:08,-69,-76,25644,1476847701
AC:CF:85:28:94:E2,-61,-69,2440,1476847701
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-61,-64,60468,1476882559
E6:71:85:62:06:38,-64,-68,60468,1476882559
54:60:09:F4:21:4A,-69,-80,25027,1476882559
A4:77:33:F8:A2:00,-51,-50,21591,1476882559
54:60:09:F2:D8:92,-73,-84,24558,1476882559
A4:77:33:F8:A1:B8,-65,-66,22555,1476882559
54:60:09:2B:81:08,-64,-71,21076,1476882559
AC:CF:85:28:94:E2,-64,-68,2846,1476882559
E6:71:85:62:06:70,-61,-63,60528,1476882619
E6:71:85:62:06:38,-64,-68,60528,1476882619
54:60:09:F4:21:4A,-69,-81,25087,1476882619
A4:77:33:F8:A2:00,-51,-50,21651,1476882619
54:60:09:F2:D8:92,-73,-84,24618,1476882619
A4:77:33:F8:A1:B8,-71,-74,22615,1476882619
54:60:09:2B:81:08,-63,-71,21136,1476882619
AC:CF:85:28:94:E2,-62,-67,2906,1476882619
E6:71:85:62:06:70,-61,-63,60588,1476882679
E6:71:85:62:06:38,-64,-68,60588,1476882679
54:60:09:F4:21:4A,-71,-80,25147,1476882679
A4:77:33:F8:A2:00,-52,-50,21711,1476882679
54:60:09:F2:D8:92,-73,-84,24678,1476882679
A4:77:33:F8:A1:B8,-68,-69,22675,1476882679
54:60:09:2B:81:08,-63,-71,21196,1476882679
AC:CF:85:28:94:E2,-65,-67,2966,1476882679
E6:71:85:62:06:70,-60,-63,60648,1476882739
E6:71:85:62:06:38,-65,-69,60648,1476882739
54:60:09:F4:21:4A,-70,-80,25207,1476882739
A4:77:33:F8:A2:00,-52,-50,21771,1476882739
54:60:09:F2:D8:92,-73,-84,24738,1476882739
A4:77:33:F8:A1:B8,-72,-76,22735,1476882739
54:60:09:2B:81:08,-63,-71,21256,1476882739
AC:CF:85:28:94:E2,-65,-68,3026,1476882739
E6:71:85:62:06:70,-61,-64,60715,1476882805
E6:71:85:62:06:38,-64,-68,60715,1476882805
54:60:09:F4:21:4A,-70,-79,25274,1476882805
A4:77:33:F8:A2:00,-52,-50,21838,1476882805
54:60:09:F2:D8:92,-73,-84,24805,1476882805
A4:77:33:F8:A1:B8,-68,-69,22802,1476882805
54:60:09:2B:81:08,-61,-69,21323,1476882805
AC:CF:85:28:94:E2,-64,-71,3093,1476882805
E6:71:85:62:06:70,-62,-65,60775,1476882865
E6:71:85:62:06:38,-64,-68,60775,1476882865
54:60:09:F4:21:4A,-69,-78,25334,1476882865
A4:77:33:F8:A2:00,-52,-50,21898,1476882865
54:60:09:F2:D8:92,-73,-84,24865,1476882865
A4:77:33:F8:A1:B8,-71,-76,22862,1476882865
54:60:09:2B:81:08,-64,-71,21383,1476882865
AC:CF:85:28:94:E2,-63,-69,3153,1476882865
E6:71:85:62:06:70,-60,-63,60835,1476882925
E6:71:85:62:06:38,-64,-68,60835,1476882925
54:60:09:F4:21:4A,-69,-80,25394,1476882925
A4:77:33:F8:A2:00,-52,-50,21958,1476882925
54:60:09:F2:D8:92,-73,-84,24925,1476882925
A4:77:33:F8:A1:B8,-70,-73,22922,1476882925
54:60:09:2B:81:08,-65,-72,21443,1476882925
AC:CF:85:28:94:E2,-65,-71,3213,1476882925
E6:71:85:62:06:70,-61,-64,60895,1476882985
E6:71:85:62:06:38,-64,-68,60895,1476882985
54:60:09:F4:21:4A,-70,-80,25454,1476882985
A4:77:33:F8:A2:00,-52,-50,22018,1476882985
54:60:09:F2:D8:92,-73,-84,24985,1476882985
A4:77:33:F8:A1:B8,-69,-72,22982,1476882985
54:60:09:2B:81:08,-64,-71,21503,1476882985
AC:CF:85:28:94:E2,-64,-70,3273,1476882985
E6:71:85:62:06:70,-61,-64,60955,1476883045
E6:71:85:62:06:38,-64,-68,60955,1476883045
54:60:09:F4:21:4A,-69,-81,25514,1476883045
A4:77:33:F8:A2:00,-52,-50,22078,1476883045
54:60:09:F2:D8:92,-73,-84,25045,1476883045
A4:77:33:F8:A1:B8,-70,-73,23042,1476883045
54:60:09:2B:81:08,-67,-75,21563,1476883045
AC:CF:85:28:94:E2,-66,-70,3333,1476883045
E6:71:85:62:06:70,-60,-63,61018,1476883108
E6:71:85:62:06:38,-64,-68,61018,1476883108
54:60:09:F4:21:4A,-69,-80,25577,1476883108
A4:77:33:F8:A2:00,-52,-50,22141,1476883108
54:60:09:F2:D8:92,-73,-84,25108,1476883108
A4:77:33:F8:A1:B8,-68,-69,23105,1476883108
54:60:09:2B:81:08,-68,-75,21626,1476883108
AC:CF:85:28:94:E2,-64,-71,3396,1476883108
E6:71:85:62:06:70,-60,-64,61078,1476883168
E6:71:85:62:06:38,-64,-68,61078,1476883168
54:60:09:F4:21:4A,-70,-79,25637,1476883168
A4:77:33:F8:A2:00,-52,-50,22201,1476883168
54:60:09:F2:D8:92,-73,-84,25168,1476883168
A4:77:33:F8:A1:B8,-67,-69,23165,1476883168
54:60:09:2B:81:08,-67,-74,21686,1476883168
AC:CF:85:28:94:E2,-63,-72,3456,1476883168
E6:71:85:62:06:70,-61,-64,61138,1476883228
E6:71:85:62:06:38,-64,-68,61138,1476883228
54:60:09:F4:21:4A,-70,-78,25697,1476883228
A4:77:33:F8:A2:00,-52,-50,22261,1476883228
54:60:09:F2:D8:92,-73,-84,25228,1476883228
A4:77:33:F8:A1:B8,-66,-68,23225,1476883228
54:60:09:2B:81:08,-65,-73,21746,1476883228
AC:CF:85:28:94:E2,-64,-70,3516,1476883228
E6:71:85:62:06:70,-60,-64,61198,1476883288
E6:71:85:62:06:38,-64,-67,61198,1476883288
54:60:09:F4:21:4A,-68,-79,25757,1476883288
A4:77:33:F8:A2:00,-52,-50,22321,1476883288
54:60:09:F2:D8:92,-73,-84,25288,1476883288
A4:77:33:F8:A1:B8,-67,-69,23285,1476883288
54:60:09:2B:81:08,-68,-75,21806,1476883288
AC:CF:85:28:94:E2,-66,-70,3576,1476883288
E6:71:85:62:06:70,-61,-64,61258,1476883348
E6:71:85:62:06:38,-64,-68,61258,1476883348
54:60:09:F4:21:4A,-69,-80,25817,1476883348
A4:77:33:F8:A2:00,-52,-50,22381,1476883348
54:60:09:F2:D8:92,-72,-83,25348,1476883348
A4:77:33:F8:A1:B8,-66,-68,23345,1476883348
54:60:09:2B:81:08,-67,-74,21866,1476883348
AC:CF:85:28:94:E2,-64,-76,3636,1476883348
E6:71:85:62:06:70,-61,-65,61321,1476883412
E6:71:85:62:06:38,-64,-68,61321,1476883412
54:60:09:F4:21:4A,-69,-80,25880,1476883412
A4:77:33:F8:A2:00,-52,-50,22444,1476883412
54:60:09:F2:D8:92,-72,-83,25411,1476883412
A4:77:33:F8:A1:B8,-67,-69,23408,1476883412
54:60:09:2B:81:08,-67,-75,21929,1476883412
AC:CF:85:28:94:E2,-63,-75,3699,1476883412
E6:71:85:62:06:70,-59,-62,61381,1476883472
E6:71:85:62:06:38,-64,-67,61381,1476883472
54:60:09:F4:21:4A,-69,-81,25940,1476883472
A4:77:33:F8:A2:00,-52,-50,22504,1476883472
54:60:09:F2:D8:92,-71,-82,25471,1476883472
A4:77:33:F8:A1:B8,-65,-67,23468,1476883472
54:60:09:2B:81:08,-64,-72,21989,1476883472
AC:CF:85:28:94:E2,-61,-70,3759,1476883472
E6:71:85:62:06:70,-61,-64,61441,1476883532
E6:71:85:62:06:38,-64,-68,61441,1476883532
54:60:09:F4:21:4A,-69,-81,26000,1476883532
A4:77:33:F8:A2:00,-52,-50,22564,1476883532
54:60:09:F2:D8:92,-68,-77,25531,1476883532
A4:77:33:F8:A1:B8,-67,-69,23528,1476883532
54:60:09:2B:81:08,-66,-74,22049,1476883532
AC:CF:85:28:94:E2,-63,-68,3819,1476883532
E6:71:85:62:06:70,-60,-63,61501,1476883592
E6:71:85:62:06:38,-64,-68,61501,1476883592
54:60:09:F4:21:4A,-69,-81,26060,1476883592
A4:77:33:F8:A2:00,-52,-50,22624,1476883592
54:60:09:F2:D8:92,-65,-73,25591,1476883592
A4:77:33:F8:A1:B8,-65,-66,23588,1476883592
54:60:09:2B:81:08,-64,-72,22109,1476883592
AC:CF:85:28:94:E2,-61,-71,3879,1476883592
E6:71:85:62:06:70,-60,-63,61561,1476883652
E6:71:85:62:06:38,-64,-68,61561,1476883652
54:60:09:F4:21:4A,-68,-83,26120,1476883652
A4:77:33:F8:A2:00,-52,-50,22684,1476883652
54:60:09:F2:D8:92,-73,-84,25651,1476883652
A4:77:33:F8:A1:B8,-64,-65,23648,1476883652
54:60:09:2B:81:08,-66,-73,22169,1476883652
AC:CF:85:28:94:E2,-62,-71,3939,1476883652
E6:71:85:62:06:70,-61,-64,61624,1476883715
E6:71:85:62:06:38,-64,-68,61624,1476883715
54:60:09:F4:21:4A,-69,-78,26183,1476883715
A4:77:33:F8:A2:00,-52,-50,22747,1476883715
54:60:09:F2:D8:92,-74,-84,25714,1476883715
A4:77:33:F8:A1:B8,-64,-65,23711,1476883715
54:60:09:2B:81:08,-66,-73,22232,1476883715
AC:CF:85:28:94:E2,-86,-92,4002,1476883715
E6:71:85:62:06:70,-60,-63,61684,1476883775
E6:71:85:62:06:38,-64,-68,61684,1476883775
54:60:09:F4:21:4A,-69,-78,26243,1476883775
A4:77:33:F8:A2:00,-52,-50,22807,1476883775
54:60:09:F2:D8:92,-73,-84,25774,1476883775
A4:77:33:F8:A1:B8,-64,-65,23771,1476883775
54:60:09:2B:81:08,-65,-73,22292,1476883775
AC:CF:85:28:94:E2,-86,-92,4062,1476883775
E6:71:85:62:06:70,-62,-65,61744,1476883835
E6:71:85:62:06:38,-64,-68,61744,1476883835
54:60:09:F4:21:4A,-70,-78,26303,1476883835
A4:77:33:F8:A2:00,-52,-50,22867,1476883835
54:60:09:F2:D8:92,-73,-84,25834,1476883835
A4:77:33:F8:A1:B8,-72,-76,23831,1476883835
54:60:09:2B:81:08,-64,-71,22352,1476883835
AC:CF:85:28:94:E2,-86,-92,4122,1476883835
E6:71:85:62:06:70,-62,-64,61804,1476883895
E6:71:85:62:06:38,-64,-68,61804,1476883895
54:60:09:F4:21:4A,-70,-78,26363,1476883895
A4:77:33:F8:A2:00,-52,-50,22927,1476883895
54:60:09:F2:D8:92,-73,-84,25894,1476883895
A4:77:33:F8:A1:B8,-71,-75,23891,1476883895
54:60:09:2B:81:08,-63,-71,22412,1476883895
AC:CF:85:28:94:E2,-86,-92,4182,1476883895
E6:71:85:62:06:70,-62,-64,61864,1476883955
E6:71:85:62:06:38,-64,-68,61864,1476883955
54:60:09:F4:21:4A,-70,-78,26423,1476883955
A4:77:33:F8:A2:00,-52,-50,22987,1476883955
54:60:09:F2:D8:92,-73,-84,25954,1476883955
A4:77:33:F8:A1:B8,-72,-76,23951,1476883955
54:60:09:2B:81:08,-64,-71,22472,1476883955
AC:CF:85:28:94:E2,-86,-92,4242,1476883955
E6:71:85:62:06:70,-62,-65,61927,1476884018
E6:71:85:62:06:38,-64,-67,61927,1476884018
54:60:09:F4:21:4A,-70,-78,26486,1476884018
A4:77:33:F8:A2:00,-52,-50,23050,1476884018
54:60:09:F2:D8:92,-73,-84,26017,1476884018
A4:77:33:F8:A1:B8,-68,-70,24014,1476884018
54:60:09:2B:81:08,-64,-72,22535,1476884018
AC:CF:85:28:94:E2,-86,-92,4305,1476884018
E6:71:85:62:06:70,-59,-62,61987,1476884078
E6:71:85:62:06:38,-64,-68,61987,1476884078
54:60:09:F4:21:4A,-69,-78,26546,1476884078
A4:77:33:F8:A2:00,-52,-50,23110,1476884078
54:60:09:F2:D8:92,-73,-84,26077,1476884078
A4:77:33:F8:A1:B8,-67,-69,24074,1476884078
54:60:09:2B:81:08,-63,-71,22595,1476884078
E6:71:85:62:06:70,-61,-64,62047,1476884138
E6:71:85:62:06:38,-64,-68,62047,1476884138
54:60:09:F4:21:4A,-69,-78,26606,1476884138
A4:77:33:F8:A2:00,-52,-50,23170,1476884138
54:60:09:F2:D8:92,-73,-84,26137,1476884138
A4:77:33:F8:A1:B8,-67,-69,24134,1476884138
54:60:09:2B:81:08,-64,-71,22655,1476884138
E6:71:85:62:06:70,-62,-64,62107,1476884198
E6:71:85:62:06:38,-64,-68,62107,1476884198
54:60:09:F4:21:4A,-69,-78,26666,1476884198
A4:77:33:F8:A2:00,-52,-50,23230,1476884198
54:60:09:F2:D8:92,-73,-84,26197,1476884198
A4:77:33:F8:A1:B8,-69,-70,24194,1476884198
54:60:09:2B:81:08,-63,-71,22715,1476884198
E6:71:85:62:06:70,-60,-63,62167,1476884258
E6:71:85:62:06:38,-63,-67,62167,1476884258
54:60:09:F4:21:4A,-69,-78,26726,1476884258
A4:77:33:F8:A2:00,-52,-50,23290,1476884258
54:60:09:F2:D8:92,-73,-84,26257,1476884258
A4:77:33:F8:A1:B8,-72,-75,24254,1476884258
54:60:09:2B:81:08,-66,-73,22775,1476884258
E6:71:85:62:06:70,-61,-64,62230,1476884321
E6:71:85:62:06:38,-64,-68,62230,1476884321
54:60:09:F4:21:4A,-69,-78,26789,1476884321
A4:77:33:F8:A2:00,-52,-50,23353,1476884321
54:60:09:F2:D8:92,-73,-84,26320,1476884321
A4:77:33:F8:A1:B8,-69,-70,24317,1476884321
54:60:09:2B:81:08,-62,-70,22838,1476884321
E6:71:85:62:06:70,-59,-62,62290,1476884381
E6:71:85:62:06:38,-64,-68,62290,1476884381
54:60:09:F4:21:4A,-69,-78,26849,1476884381
A4:77:33:F8:A2:00,-52,-50,23413,1476884381
54:60:09:F2:D8:92,-73,-84,26380,1476884381
A4:77:33:F8:A1:B8,-72,-76,24377,1476884381
54:60:09:2B:81:08,-64,-71,22898,1476884381
E6:71:85:62:06:70,-60,-63,62350,1476884441
E6:71:85:62:06:38,-64,-68,62350,1476884441
54:60:09:F4:21:4A,-70,-78,26909,1476884441
A4:77:33:F8:A2:00,-52,-50,23473,1476884441
54:60:09:F2:D8:92,-73,-84,26440,1476884441
A4:77:33:F8:A1:B8,-69,-70,24437,1476884441
54:60:09:2B:81:08,-64,-71,22958,1476884441
E6:71:85:62:06:70,-59,-62,62410,1476884501
E6:71:85:62:06:38,-65,-68,62410,1476884501
54:60:09:F4:21:4A,-69,-80,26969,1476884501
A4:77:33:F8:A2:00,-52,-50,23533,1476884501
54:60:09:F2:D8:92,-73,-84,26500,1476884501
A4:77:33:F8:A1:B8,-66,-68,24497,1476884501
54:60:09:2B:81:08,-63,-71,23018,1476884501
E6:71:85:62:06:70,-62,-64,62477,1476884567
E6:71:85:62:06:38,-64,-68,62477,1476884567
54:60:09:F4:21:4A,-69,-80,27036,1476884567
A4:77:33:F8:A2:00,-52,-50,23600,1476884567
54:60:09:F2:D8:92,-73,-84,26567,1476884567
A4:77:33:F8:A1:B8,-68,-70,24564,1476884567
54:60:09:2B:81:08,-62,-70,23085,1476884567
E6:71:85:62:06:70,-62,-64,62536,1476884627
E6:71:85:62:06:38,-65,-69,62536,1476884627
54:60:09:F4:21:4A,-69,-82,27095,1476884627
A4:77:33:F8:A2:00,-52,-50,23659,1476884627
54:60:09:F2:D8:92,-73,-84,26626,1476884627
A4:77:33:F8:A1:B8,-69,-70,24623,1476884627
54:60:09:2B:81:08,-64,-72,23144,1476884627
E6:71:85:62:06:70,-62,-64,62596,1476884687
E6:71:85:62:06:38,-64,-68,62596,1476884687
54:60:09:F4:21:4A,-68,-82,27155,1476884687
A4:77:33:F8:A2:00,-52,-50,23719,1476884687
54:60:09:F2:D8:92,-73,-84,26686,1476884687
A4:77:33:F8:A1:B8,-72,-76,24683,1476884687
54:60:09:2B:81:08,-63,-70,23204,1476884687
E6:71:85:62:06:70,-63,-65,62656,1476884747
E6:71:85:62:06:38,-64,-68,62656,1476884747
54:60:09:F4:21:4A,-69,-79,27215,1476884747
A4:77:33:F8:A2:00,-51,-50,23779,1476884747
54:60:09:F2:D8:92,-73,-85,26746,1476884747
A4:77:33:F8:A1:B8,-68,-69,24743,1476884747
54:60:09:2B:81:08,-63,-71,23264,1476884747
E6:71:85:62:06:70,-62,-65,62716,1476884807
E6:71:85:62:06:38,-64,-68,62716,1476884807
54:60:09:F4:21:4A,-69,-78,27275,1476884807
A4:77:33:F8:A2:00,-51,-50,23839,1476884807
54:60:09:F2:D8:92,-73,-84,26806,1476884807
A4:77:33:F8:A1:B8,-68,-69,24803,1476884807
54:60:09:2B:81:08,-65,-73,23324,1476884807
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-59,-63,73496,1476895592
E6:71:85:62:06:38,-65,-68,5414,1476895592
54:60:09:F4:21:4A,-72,-80,38055,1476895592
A4:77:33:F8:A2:00,-52,-50,34619,1476895592
54:60:09:F2:D8:92,-67,-76,37586,1476895592
A4:77:33:F8:A1:B8,-72,-76,35583,1476895592
54:60:09:2B:81:08,-68,-75,34104,1476895592
E6:71:85:62:06:70,-60,-64,73556,1476895652
E6:71:85:62:06:38,-64,-68,5474,1476895652
54:60:09:F4:21:4A,-71,-80,38115,1476895652
A4:77:33:F8:A2:00,-52,-50,34679,1476895652
54:60:09:F2:D8:92,-67,-75,37646,1476895652
A4:77:33:F8:A1:B8,-72,-76,35643,1476895652
54:60:09:2B:81:08,-68,-75,34164,1476895652
E6:71:85:62:06:70,-60,-63,73616,1476895712
E6:71:85:62:06:38,-64,-68,5534,1476895712
54:60:09:F4:21:4A,-71,-80,38175,1476895712
A4:77:33:F8:A2:00,-52,-50,34739,1476895712
54:60:09:F2:D8:92,-73,-84,37706,1476895712
A4:77:33:F8:A1:B8,-64,-65,35703,1476895712
54:60:09:2B:81:08,-68,-75,34224,1476895712
E6:71:85:62:06:70,-59,-62,73676,1476895772
E6:71:85:62:06:38,-64,-67,5594,1476895772
54:60:09:F4:21:4A,-71,-80,38235,1476895772
A4:77:33:F8:A2:00,-52,-50,34799,1476895772
54:60:09:F2:D8:92,-73,-84,37766,1476895772
A4:77:33:F8:A1:B8,-66,-66,35763,1476895772
54:60:09:2B:81:08,-68,-75,34284,1476895772
E6:71:85:62:06:70,-58,-62,73736,1476895832
E6:71:85:62:06:38,-64,-67,5654,1476895832
54:60:09:F4:21:4A,-71,-80,38295,1476895832
A4:77:33:F8:A2:00,-52,-50,34859,1476895832
54:60:09:F2:D8:92,-73,-84,37826,1476895832
A4:77:33:F8:A1:B8,-65,-66,35823,1476895832
54:60:09:2B:81:08,-65,-72,34344,1476895832
E6:71:85:62:06:70,-59,-63,73799,1476895895
E6:71:85:62:06:38,-64,-67,5717,1476895895
54:60:09:F4:21:4A,-71,-80,38358,1476895895
A4:77:33:F8:A2:00,-52,-50,34922,1476895895
54:60:09:F2:D8:92,-73,-84,37889,1476895895
A4:77:33:F8:A1:B8,-64,-65,35886,1476895895
54:60:09:2B:81:08,-68,-75,34407,1476895895
E6:71:85:62:06:70,-58,-62,73859,1476895955
E6:71:85:62:06:38,-64,-68,5777,1476895955
54:60:09:F4:21:4A,-70,-79,38418,1476895955
A4:77:33:F8:A2:00,-52,-50,34982,1476895955
54:60:09:F2:D8:92,-73,-83,37949,1476895955
A4:77:33:F8:A1:B8,-70,-73,35946,1476895955
54:60:09:2B:81:08,-66,-73,34467,1476895955
E6:71:85:62:06:70,-60,-64,73919,1476896015
E6:71:85:62:06:38,-64,-67,5837,1476896015
54:60:09:F4:21:4A,-71,-80,38478,1476896015
A4:77:33:F8:A2:00,-52,-50,35042,1476896015
54:60:09:F2:D8:92,-73,-84,38009,1476896015
A4:77:33:F8:A1:B8,-71,-76,36006,1476896015
54:60:09:2B:81:08,-68,-75,34527,1476896015
E6:71:85:62:06:70,-60,-64,73978,1476896075
E6:71:85:62:06:38,-64,-68,5896,1476896075
54:60:09:F4:21:4A,-72,-84,38537,1476896075
A4:77:33:F8:A2:00,-52,-50,35101,1476896075
54:60:09:F2:D8:92,-73,-84,38068,1476896075
A4:77:33:F8:A1:B8,-72,-76,36065,1476896075
54:60:09:2B:81:08,-68,-76,34586,1476896075
AC:CF:85:28:94:E2,-64,-68,50,1476896075
E6:71:85:62:06:70,-59,-63,74038,1476896135
E6:71:85:62:06:38,-64,-68,5956,1476896135
54:60:09:F4:21:4A,-71,-81,38597,1476896135
A4:77:33:F8:A2:00,-52,-50,35161,1476896135
54:60:09:F2:D8:92,-73,-84,38128,1476896135
A4:77:33:F8:A1:B8,-72,-76,36125,1476896135
54:60:09:2B:81:08,-68,-75,34646,1476896135
AC:CF:85:28:94:E2,-66,-69,110,1476896135
E6:71:85:62:06:70,-59,-63,74102,1476896198
E6:71:85:62:06:38,-65,-68,6020,1476896198
54:60:09:F4:21:4A,-71,-83,38661,1476896198
A4:77:33:F8:A2:00,-52,-50,35225,1476896198
54:60:09:F2:D8:92,-73,-84,38192,1476896198
A4:77:33:F8:A1:B8,-72,-76,36189,1476896198
54:60:09:2B:81:08,-68,-75,34710,1476896198
AC:CF:85:28:94:E2,-66,-68,174,1476896198
E6:71:85:62:06:70,-61,-65,74162,1476896258
E6:71:85:62:06:38,-64,-67,6080,1476896258
54:60:09:F4:21:4A,-70,-82,38721,1476896258
A4:77:33:F8:A2:00,-52,-50,35285,1476896258
54:60:09:F2:D8:92,-73,-84,38252,1476896258
A4:77:33:F8:A1:B8,-69,-72,36249,1476896258
54:60:09:2B:81:08,-68,-75,34770,1476896258
AC:CF:85:28:94:E2,-64,-68,234,1476896258
E6:71:85:62:06:70,-59,-63,74222,1476896318
E6:71:85:62:06:38,-64,-67,6140,1476896318
54:60:09:F4:21:4A,-71,-80,38781,1476896318
A4:77:33:F8:A2:00,-52,-50,35345,1476896318
54:60:09:F2:D8:92,-73,-84,38312,1476896318
A4:77:33:F8:A1:B8,-69,-72,36309,1476896318
54:60:09:2B:81:08,-64,-71,34830,1476896318
AC:CF:85:28:94:E2,-67,-70,294,1476896318
E6:71:85:62:06:70,-59,-63,74282,1476896378
E6:71:85:62:06:38,-64,-68,6200,1476896378
54:60:09:F4:21:4A,-71,-81,38841,1476896378
A4:77:33:F8:A2:00,-52,-50,35405,1476896378
54:60:09:F2:D8:92,-73,-84,38372,1476896378
A4:77:33:F8:A1:B8,-70,-73,36369,1476896378
54:60:09:2B:81:08,-62,-69,34890,1476896378
AC:CF:85:28:94:E2,-69,-69,354,1476896378
E6:71:85:62:06:70,-58,-62,74342,1476896438
E6:71:85:62:06:38,-64,-68,6260,1476896438
54:60:09:F4:21:4A,-72,-82,38901,1476896438
A4:77:33:F8:A2:00,-52,-50,35465,1476896438
54:60:09:F2:D8:92,-73,-84,38432,1476896438
A4:77:33:F8:A1:B8,-70,-73,36429,1476896438
54:60:09:2B:81:08,-64,-71,34950,1476896438
AC:CF:85:28:94:E2,-67,-70,414,1476896438
E6:71:85:62:06:70,-60,-65,74476,1476896573
E6:71:85:62:06:38,-64,-68,6394,1476896573
54:60:09:F4:21:4A,-71,-81,39035,1476896573
A4:77:33:F8:A2:00,-52,-50,35599,1476896573
54:60:09:F2:D8:92,-73,-84,38566,1476896573
A4:77:33:F8:A1:B8,-64,-65,36563,1476896573
54:60:09:2B:81:08,-65,-72,35084,1476896573
AC:CF:85:28:94:E2,-68,-69,548,1476896573
E6:71:85:62:06:70,-58,-62,74536,1476896633
E6:71:85:62:06:38,-65,-68,6454,1476896633
54:60:09:F4:21:4A,-70,-81,39095,1476896633
A4:77:33:F8:A2:00,-52,-50,35659,1476896633
54:60:09:F2:D8:92,-73,-85,38626,1476896633
A4:77:33:F8:A1:B8,-67,-69,36623,1476896633
54:60:09:2B:81:08,-63,-70,35144,1476896633
AC:CF:85:28:94:E2,-68,-69,608,1476896633
E6:71:85:62:06:70,-61,-64,74596,1476896693
E6:71:85:62:06:38,-65,-68,6514,1476896693
54:60:09:F4:21:4A,-71,-81,39155,1476896693
A4:77:33:F8:A2:00,-52,-50,35719,1476896693
54:60:09:F2:D8:92,-73,-84,38686,1476896693
A4:77:33:F8:A1:B8,-65,-67,36683,1476896693
54:60:09:2B:81:08,-63,-70,35204,1476896693
AC:CF:85:28:94:E2,-66,-70,668,1476896693
E6:71:85:62:06:70,-60,-64,74656,1476896753
E6:71:85:62:06:38,-64,-67,6574,1476896753
54:60:09:F4:21:4A,-71,-80,39215,1476896753
A4:77:33:F8:A2:00,-52,-50,35779,1476896753
54:60:09:F2:D8:92,-71,-81,38746,1476896753
A4:77:33:F8:A1:B8,-66,-68,36743,1476896753
54:60:09:2B:81:08,-68,-75,35264,1476896753
AC:CF:85:28:94:E2,-67,-69,728,1476896753
E6:71:85:62:06:70,-60,-64,74716,1476896813
E6:71:85:62:06:38,-64,-67,6634,1476896813
54:60:09:F4:21:4A,-70,-80,39275,1476896813
A4:77:33:F8:A2:00,-52,-50,35839,1476896813
54:60:09:F2:D8:92,-64,-72,38806,1476896813
A4:77:33:F8:A1:B8,-70,-74,36803,1476896813
54:60:09:2B:81:08,-66,-73,35324,1476896813
AC:CF:85:28:94:E2,-68,-69,788,1476896813
E6:71:85:62:06:70,-59,-63,74779,1476896876
E6:71:85:62:06:38,-65,-68,6697,1476896876
54:60:09:F4:21:4A,-70,-80,39338,1476896876
A4:77:33:F8:A2:00,-52,-50,35902,1476896876
54:60:09:F2:D8:92,-67,-75,38869,1476896876
A4:77:33:F8:A1:B8,-66,-66,36866,1476896876
54:60:09:2B:81:08,-68,-75,35387,1476896876
AC:CF:85:28:94:E2,-67,-69,851,1476896876
E6:71:85:62:06:70,-59,-63,74839,1476896936
E6:71:85:62:06:38,-64,-67,6757,1476896936
54:60:09:F4:21:4A,-71,-82,39398,1476896936
A4:77:33:F8:A2:00,-52,-50,35962,1476896936
54:60:09:F2:D8:92,-73,-84,38929,1476896936
A4:77:33:F8:A1:B8,-65,-66,36926,1476896936
54:60:09:2B:81:08,-65,-72,35447,1476896936
AC:CF:85:28:94:E2,-66,-69,911,1476896936
E6:71:85:62:06:70,-61,-65,74899,1476896996
E6:71:85:62:06:38,-64,-68,6817,1476896996
54:60:09:F4:21:4A,-71,-79,39458,1476896996
A4:77:33:F8:A2:00,-52,-50,36022,1476896996
54:60:09:F2:D8:92,-73,-84,38989,1476896996
A4:77:33:F8:A1:B8,-64,-65,36986,1476896996
54:60:09:2B:81:08,-68,-75,35507,1476896996
AC:CF:85:28:94:E2,-62,-66,971,1476896996
E6:71:85:62:06:70,-59,-63,74959,1476897056
E6:71:85:62:06:38,-64,-67,6877,1476897056
54:60:09:F4:21:4A,-71,-79,39518,1476897056
A4:77:33:F8:A2:00,-52,-50,36082,1476897056
54:60:09:F2:D8:92,-73,-85,39049,1476897056
A4:77:33:F8:A1:B8,-72,-76,37046,1476897056
54:60:09:2B:81:08,-66,-73,35567,1476897056
AC:CF:85:28:94:E2,-62,-66,1031,1476897056
E6:71:85:62:06:70,-58,-62,75020,1476897116
E6:71:85:62:06:38,-64,-67,6938,1476897116
54:60:09:F4:21:4A,-71,-80,39579,1476897116
A4:77:33:F8:A2:00,-52,-50,36143,1476897116
54:60:09:F2:D8:92,-73,-84,39110,1476897116
